ImageId,EncodedPixels
0158,12713 6 12963 10 13213 13 13464 15 13715 16 13966 17 14217 18 14469 18 14720 19 14972 19 15224 19 15476 18 15728 18 15981 16 16234 14 16487 12 16740 11 16993 8 17248 3 17540 5 17790 9 18016 1 18042 10 18264 9 18292 13 18515 12 18544 12 18766 15 18792 3 18796 1 18800 9 18865 8 19017 18 19042 5 19054 6 19117 7 19268 21 19292 7 19308 3 19368 10 19520 30 19561 3 19620 9 19772 30 19814 3 19871 11 20023 30 20066 4 20124 9 20274 31 20318 5 20375 10 20525 32 20570 6 20628 8 20776 33 20822 7 20880 9 21028 34 21073 8 21134 5 21279 35 21324 11 21387 4 21530 37 21575 12 21712 1 21782 38 21826 14 22034 40 22075 17 22212 3 22286 58 22463 4 22538 31 22570 26 22714 5 22790 28 22823 25 22965 6 23042 26 23076 23 23216 8 23294 25 23328 23 23468 9 23546 25 23581 20 23719 12 23798 24 23833 20 23971 14 24051 22 24086 17 24223 16 24303 22 24339 14 24476 15 24557 18 24592 11 24728 15 24810 17 24844 11 24981 14 25064 14 25098 5 25234 12 25317 12 25487 10 25572 8 25740 9 25828 3 25994 5 41704 1 41706 1 41708 5 41956 10 42208 10 42462 8 42715 6 42968 5 47570 4 47820 7 48071 10 48322 12 48572 15 48818 22 49068 25 49319 26 49570 27 49821 28 50073 29 50325 29 50475 12 50576 31 50725 14 50828 31 50976 15 51080 31 51228 15 51332 31 51478 17 51584 32 51729 19 51836 32 51979 21 52089 31 52231 22 52341 31 52482 24 52593 31 52733 25 52845 31 52984 27 53097 30 53235 28 53350 29 53487 28 53603 26 53739 28 53855 25 53991 29 54108 22 54243 29 54361 18 54495 30 54613 15 54747 30 54866 11 54999 26 55026 3 55120 6 55252 24 55374 2 55505 22 55759 20 56012 18 56265 17 56519 14 56773 9 57026 7 60381 6 60631 9 60882 11 61132 14 61383 16 61634 18 61885 20 62136 22 62387 23 62524 1 62526 1 62528 1 62639 24 62776 5 62891 24 63026 9 63142 25 63277 10 63394 25 63528 11 63646 25 63780 12 63898 25 64032 13 64150 24 64283 14 64402 23 64534 1 64536 13 64655 22 64786 16 64907 21 65038 17 65160 19 65291 16 65412 18 65544 15 65665 16 65795 17 65918 13 66048 17 66171 10 66300 17 66425 7 66552 18 66804 19 67056 19 67307 20 67560 19 67812 20 68064 19 68317 18 68570 17 68822 15 69075 14 69327 12 69580 11 69833 8 70086 5 70092 1 70340 1 71280 5 71530 8 71780 11 72033 10 72285 9 72538 7 88916 1 89166 5 89416 7 89668 8 89920 9 90171 10 90423 10 90675 10 90927 10 91179 10 91432 9 91684 9 91936 9 92190 5
0159,18242 5 18492 9 18744 9 18996 10 19250 8 19504 6 19758 3 32277 8 32528 12 32778 15 33030 16 33281 18 33533 18 33785 18 34037 18 34289 18 34541 18 34792 19 35044 19 35296 19 35548 19 35800 19 36052 19 36304 19 36556 19 36808 19 37061 17 37313 16 37566 15 37820 11 38076 5 72956 1 73200 4 73206 5 73451 12 73702 13 73955 12 74207 14 74459 15 74711 16 74963 18 75214 20 75465 22 75717 24 75968 26 75996 1 76219 28 76470 31 76721 33 76972 35 77223 37 77474 38 77725 39 77977 39 78229 39 78480 39 78732 39 78984 38 79235 38 79487 38 79739 37 79991 36 80243 36 80496 34 80748 33 81000 32 81253 29 81505 28 81757 27 82010 25 82262 24 82517 21 82771 18 83024 16 83277 14 83530 12 83785 7 83890 7 84140 10 84388 15 84639 17 84888 21 85138 24 85388 27 85639 28 85889 31 86140 32 86392 33 86643 34 86894 35 87146 35 87398 35 87650 36 87902 36 88155 35 88407 35 88660 33 88912 33 89165 32 89417 32 89670 30 89922 29 90175 28 90427 26 90680 21 90932 17 90950 1 91185 14 91438 12 91690 11 91943 8 92198 1
0160,1863 3 2112 9 2363 12 2614 13 2865 15 3116 16 3368 16 3620 16 3871 16 4123 16 4375 16 4627 16 4879 16 5130 17 5383 16 5634 17 5887 16 6110 5 6139 16 6361 7 6391 16 6612 9 6644 15 6863 10 6896 15 7114 12 7148 13 7365 13 7617 14 7869 14 8120 15 8372 14 8624 13 8660 1 8877 12 8909 5 9130 9 9159 8 9383 6 9409 10 9658 15 9909 16 10160 17 10252 1 10412 17 10501 14 10663 19 10752 17 10915 19 11003 18 11167 19 11254 20 11419 19 11505 22 11670 20 11757 22 11922 19 12009 22 12174 19 12260 23 12426 18 12512 23 12678 17 12764 23 12930 17 13016 23 13181 18 13268 23 13433 18 13520 23 13684 19 13772 23 13935 21 14025 22 14186 23 14277 22 14437 24 14530 20 14688 26 14782 19 14938 29 15036 16 15189 31 15290 11 15302 1 15440 33 15691 34 15942 36 16193 38 16444 40 16696 41 16947 42 17199 43 17451 44 17703 44 17772 1 17774 1 17955 44 18021 7 18207 45 18270 1 18272 7 18280 1 18425 6 18459 45 18522 11 18675 10 18712 44 18774 11 18926 13 18966 42 19025 12 19178 14 19220 40 19278 11 19429 16 19473 38 19529 12 19680 17 19727 36 19782 9 19792 1 19932 18 19980 34 20034 11 20183 19 20233 32 20286 9 20296 1 20435 19 20486 31 20538 10 20687 19 20739 29 20790 1 20792 5 20798 1 20800 1 20939 19 20992 27 21043 8 21190 20 21245 25 21296 5 21302 1 21442 19 21497 24 21548 7 21694 19 21749 23 21800 1 21802 1 21804 1 21806 1 21946 19 22002 21 22054 1 22198 18 22254 20 22450 18 22506 19 22702 17 22758 17 22955 16 23011 14 23208 15 23263 12 23462 13 23522 3 23715 11 23970 7 24224 1 24226 1 27428 5 27678 7 27930 7 28182 7 28434 7 28686 7 28938 7 29191 6 29443 6 29695 6 29948 5 30200 7 30452 7 30704 9 30906 11 30956 11 31158 12 31208 13 31408 17 31460 13 31660 21 31712 12 31912 25 31964 11 32164 26 32218 9 32416 27 32472 3 32476 1 32669 25 32922 24 33176 22 33430 21 33683 20 33884 3 33936 19 34133 6 34190 17 34384 9 34444 1 34448 1 34450 9 34635 10 34702 7 34886 13 34956 1 34958 1 34960 1 35138 14 35389 16 35641 17 35892 19 36144 19 36396 1 36398 17 36652 1 36654 1 36656 11 36910 9 37164 7 37416 1 37418 3 37670 3 41400 1 41591 5 41651 4 41842 1 41844 1 41846 1 41848 1 41900 8 42093 9 42150 10 42344 1 42346 7 42354 1 42401 10 42595 12 42652 8 42848 11 42902 8 43099 13 43154 7 43352 11 43405 7 43604 12 43656 7 43856 1 43858 9 43868 1 43908 7 44110 11 44160 6 44362 11 44412 7 44434 1 44616 10 44664 7 44686 1 44868 11 44918 7 45122 12 45169 10 45374 15 45420 13 45627 15 45671 18 45878 17 45922 21 46130 17 46174 21 46380 20 46425 22 46632 21 46676 24 46883 22 46927 26 47135 22 47179 26 47386 24 47431 26 47638 24 47683 27 47890 25 47935 28 48142 25 48187 28 48394 26 48439 28 48646 26 48691 27 48898 27 48943 27 49151 26 49196 26 49403 27 49448 26 49655 27 49701 24 49908 27 49954 23 50160 28 50207 22 50412 28 50462 18 50665 28 50717 14 50917 28 50972 9 51170 27 51422 27 51675 26 51927 25 52180 24 52432 23 52685 20 52937 18 53190 15 53442 13 53695 10 53948 7 54202 3 59681 5 59928 11 60176 17 60426 20 60674 25 60925 26 61175 29 61426 30 61677 32 61928 33 62180 34 62432 34 62684 34 62936 34 63188 34 63440 34 63693 34 63945 34 64197 34 64450 33 64702 33 64905 8 64954 33 65154 14 65207 31 65404 17 65459 30 65654 21 65711 30 65905 22 65964 28 66155 24 66216 28 66407 24 66469 26 66658 26 66721 18 66744 1 66909 27 66974 14 67160 28 67228 9 67412 28 67482 3 67664 29 67736 1 67738 1 67740 1 67916 29 67988 9 68168 29 68239 12 68420 29 68490 15 68672 30 68741 17 68924 31 68992 18 69176 31 69244 18 69429 30 69495 19 69681 32 69747 19 69934 31 69999 19 70186 32 70251 19 70439 32 70503 19 70691 32 70756 17 70944 31 71008 17 71196 31 71261 16 71448 30 71514 14 71701 29 71767 4 71774 5 71953 28 72205 28 72458 25 72710 23 72963 20 73215 18 73468 15 73720 13 73974 9 74226 7 74480 1 74482 1 74698 8 74947 12 75198 13 75449 14 75699 17 75949 19 76201 19 76453 20 76704 22 76957 22 77208 24 77461 25 77713 26 77965 27 78217 28 78469 28 78721 28 78974 27 79226 27 79479 25 79731 25 79984 23 80236 23 80489 21 80742 19 80995 17 81248 14 81502 11 81755 9 82009 4
0161,18798 1 28950 1 28952 1 29201 4 29452 5 29704 5 29955 8 30207 6 30459 8 30711 6 30962 8 31215 6 31465 8 31718 7 31969 8 32221 6 32472 7 33142 3 33392 5 33642 7 33892 9 34143 10 34394 11 34646 11 34897 12 35149 12 35400 14 35652 15 35904 15 36157 15 36409 20 36662 28 36914 29 37167 26 37419 26 37672 23 37924 21 38177 18 38430 15 38683 12 38936 9 39190 5 64614 5 64864 10 64887 4 65114 30 65365 32 65616 33 65868 33 66119 34 66371 34 66623 34 66875 34 67128 33 67380 33 67634 31 67892 1 67894 22 68149 20 68402 18 68655 18 68908 17 69160 17 69412 17 69664 17 69916 17 70168 17 70420 17 70672 17 70924 16 71176 16 71429 15 71682 13 71744 5 71750 1 71754 1 71756 1 71758 1 71760 1 71935 10 71994 13 72011 2 72190 1 72192 1 72244 23 72495 24 72746 25 72997 27 73249 26 73501 26 73752 25 74004 25 74256 23 74509 22 74762 20 75015 18 75268 17 75521 16 75774 15 76027 14 76279 14 76532 13 76784 14 77037 13 77290 13 77542 13 77795 13 78047 14 78300 13 78552 13 78804 13 79057 11 79150 5 79312 7 79401 8 79650 11 79901 13 80152 15 80403 16 80654 17 80904 20 81155 22 81407 22 81658 23 81910 24 82162 23 82414 24 82666 25 82918 26 83171 25 83423 26 83676 25 83929 23 84182 19 84202 1 84435 21 84688 15 84704 1 84706 1 84941 18 85194 11 85206 1 85208 1 85449 11 85702 7 85710 1 85955 6 86208 1 86210 1
0162,11296 4 11547 6 11798 9 12050 10 12301 12 12552 13 12803 14 13054 16 13304 18 13545 2 13554 20 13795 32 14046 33 14298 34 14550 34 14801 36 15053 36 15304 38 15556 39 15808 39 16060 40 16312 41 16565 40 16817 41 17069 41 17321 42 17573 42 17825 42 18078 41 18331 40 18583 39 18835 38 19088 36 19340 35 19593 32 19845 30 20098 26 20351 23 20603 21 20856 17 21109 14 21361 12 21615 9 21869 5 26765 10 27015 14 27265 18 27516 19 27767 21 28019 22 28271 23 28523 23 28774 24 29026 23 29278 23 29530 23 29782 23 30035 22 30288 21 30540 21 30792 20 31044 20 31297 18 31550 17 31803 15 32056 13 32309 12 32564 9 32816 9 33069 9 33322 9 33574 10 33826 11 34079 10 34332 11 34585 10 34838 9 35090 10 35342 11 35594 11 35846 11 36097 12 36349 11 36601 10 36852 11 37103 11 37338 1 37340 1 37342 1 37352 13 37590 7 37602 15 37842 25 38096 22 38348 21 38602 18 38771 2 38854 17 39021 5 39108 14 39272 6 39360 13 39523 7 39614 10 39775 6 39866 9 40026 7 40120 5 40279 5 40372 3 40376 1 40532 3 41898 1 41900 1 42150 7 42400 11 42651 13 42902 15 43154 15 43406 17 43658 17 43910 17 44162 17 44414 17 44667 16 44919 16 45172 15 45425 14 45679 11 45932 9 46186 6 46440 1 48574 1 48576 1 48825 7 49076 9 49328 11 49580 11 49831 14 50084 17 50335 20 50586 9 50596 1 50598 11 50839 6 50851 10 51090 3 51094 1 51104 11 51342 3 51356 11 51594 1 51596 1 51609 10 51862 9 52115 8 52368 5 52622 1 52624 1 78252 1 78254 1 78503 4 78754 6 79005 7 79257 7 79510 6 79762 6 80014 6 80266 6 80518 6 80769 6 81021 6 81272 7 81524 7 81776 6 82030 3
0163,12222 7 12472 10 12720 15 12969 18 13219 21 13470 22 13721 24 13973 24 14224 25 14476 25 14728 25 14980 26 15232 26 15484 26 15522 1 15736 27 15772 3 15776 1 15989 26 16023 5 16241 26 16274 5 16280 1 16493 25 16526 5 16746 23 16778 5 16998 23 17030 5 17251 20 17282 1 17284 1 17504 15 17758 11 25288 8 25538 12 25788 15 26039 18 26290 21 26541 23 26791 26 27042 28 27292 31 27542 33 27795 34 28047 34 28298 35 28550 35 28801 36 29052 37 29304 37 29555 39 29807 40 30058 41 30310 41 30561 38 30813 36 31065 36 31318 34 31571 33 31825 30 32079 28 32333 26 32585 26 32839 24 33091 25 33342 1 33345 25 33598 24 33851 24 34105 23 34355 26 34608 25 34860 25 35112 25 35365 24 35617 25 35869 25 36120 27 36371 28 36623 29 36874 30 36942 3 37125 32 37192 7 37377 32 37442 10 37628 34 37693 12 37880 34 37944 14 38132 34 38196 15 38384 34 38447 16 38636 34 38699 17 38888 33 38950 19 39141 32 39203 18 39393 31 39454 20 39646 29 39707 19 39899 26 39959 19 40151 25 40212 18 40404 23 40464 19 40657 20 40717 17 40911 16 40969 17 41164 13 41222 15 41418 5 41424 1 41474 15 41727 13 41980 11 42234 7 42488 3 46633 8 46884 11 47135 13 47301 3 47386 14 47550 7 47638 14 47801 10 47890 15 48054 9 48142 15 48305 11 48394 16 48557 10 48646 16 48809 11 48898 17 49062 11 49151 16 49313 12 49403 16 49566 11 49655 17 49818 12 49907 18 50070 12 50159 18 50324 10 50412 17 50576 10 50664 17 50829 8 50916 17 51084 1 51168 15 51420 15 51673 12 51926 9 52179 6 55405 12 55654 19 55905 22 56156 24 56407 26 56659 26 56910 28 57162 29 57414 29 57665 31 57917 31 58169 31 58421 31 58673 30 58808 2 58925 30 59058 5 59177 30 59310 5 59429 29 59562 5 59680 29 59814 5 59932 29 60068 1 60184 29 60436 29 60688 29 60940 28 61192 29 61444 28 61695 30 61948 29 62199 30 62452 29 62704 29 62956 29 63208 29 63461 28 63714 25 63968 21 64226 1 69534 5 69780 15 70030 18 70279 22 70529 24 70780 26 71031 27 71282 29 71534 29 71785 31 72038 30 72289 31 72542 31 72794 31 73046 31 73299 30 73551 30 73803 30 74056 29 74257 4 74308 29 74507 16 74560 28 74758 21 74813 27 75009 24 75065 26 75260 26 75317 26 75512 27 75570 24 75763 28 75822 23 76015 29 76075 13 76093 2 76267 30 76328 9 76519 30 76581 6 76771 31 76835 2 77023 31 77275 31 77527 30 77779 30 78031 29 78283 28 78535 28 78787 27 79038 28 79291 27 79542 28 79794 28 80046 28 80298 28 80550 28 80802 28 81054 28 81306 28 81558 29 81810 30 82062 29 82314 29 82567 28 82821 25 83081 15
0164,3811 8 4061 12 4312 15 4564 15 4816 16 5067 18 5319 18 5571 18 5823 18 6075 18 6328 17 6580 17 6833 15 7086 13 7340 10 7594 7 8767 7 9017 11 9268 14 9503 3 9518 17 9753 7 9769 20 10004 9 10020 21 10255 11 10271 23 10506 13 10522 25 10758 13 10773 26 11009 42 11261 42 11514 41 11766 41 12018 41 12270 41 12523 12 12536 26 12776 10 12788 25 13028 9 13041 24 13282 7 13293 22 13536 1 13538 1 13546 19 13798 18 14050 17 14302 16 14556 13 14809 10 15066 3 27345 10 27595 16 27846 19 28097 21 28348 22 28600 23 28852 23 29104 23 29356 23 29608 23 29860 23 30111 24 30363 24 30615 23 30867 23 31119 23 31370 24 31623 22 31875 22 32127 22 32380 20 32581 7 32633 19 32832 9 32885 18 33083 11 33138 16 33334 13 33392 13 33586 13 33647 9 33838 13 34090 13 34342 13 34595 12 34848 10 35101 8 36430 3 36680 7 36930 10 37181 12 37432 13 37683 15 37705 10 37934 16 37954 15 38185 18 38205 16 38437 36 38688 37 38940 38 39193 37 39445 38 39697 38 39950 37 40202 38 40455 37 40710 4 40717 28 40970 27 41223 27 41475 28 41728 28 41980 29 42233 29 42485 30 42737 30 42990 29 43242 28 43495 27 43747 26 44000 25 44253 22 44505 20 44758 17 45010 15 45262 13 45515 10 45768 7 46022 1 46024 1 59112 1 59114 1 59364 3 59616 3 59868 1 60022 1 60120 1 60271 6 60522 9 60773 11 61024 13 61275 14 61527 16 61779 16 62032 16 62286 1 62288 13 62542 11 62796 10 63048 11 63301 10 63554 9 63806 9 64059 8 64311 8 64564 7 64817 4 65070 1 65072 1 73932 5 74182 11 74196 2 74431 21 74682 25 74934 26 75186 27 75294 5 75438 28 75545 7 75690 29 75796 9 75943 28 76047 11 76195 28 76299 12 76448 27 76550 13 76700 27 76802 14 76952 26 77053 15 77203 26 77304 16 77455 26 77555 17 77707 25 77806 17 77959 24 78057 18 78211 24 78308 18 78462 25 78560 17 78714 25 78812 15 78965 26 79065 14 79216 27 79317 12 79467 28 79570 11 79717 29 79824 8 79969 29 80077 6 80222 28 80330 1 80332 1 80474 28 80727 27 80980 26 81232 26 81485 25 81737 25 81990 24 82243 23 82496 21 82750 19 83005 14 83262 5 85296 9 85546 13 85797 16 86048 19 86299 21 86550 23 86801 25 87052 27 87303 28 87554 30 87805 31 88057 32 88308 33 88560 33 88811 34 89063 34 89314 35 89566 35 89818 35 90071 34 90323 34 90576 33 90828 31 91082 27 91282 6 91334 25 91538 1 91587 23 91786 8 91840 21 92093 18 92291 5 92346 17 92599 14 92852 13 93105 10 93358 7
0165,5490 4 5740 7 5991 9 6241 11 6492 13 6741 17 6992 18 7242 21 7493 22 7744 24 7995 26 8247 26 8498 28 8750 28 9002 29 9254 29 9507 29 9762 26 9938 1 10015 26 10188 9 10267 26 10433 3 10439 12 10520 25 10681 22 10773 24 10930 26 11025 24 11179 30 11277 24 11429 32 11530 23 11680 33 11782 22 11931 35 12034 21 12182 36 12286 20 12434 37 12538 18 12686 37 12790 17 12938 38 13042 15 13190 38 13298 9 13443 38 13552 4 13695 38 13948 37 14200 38 14453 37 14705 38 14957 37 15210 37 15462 36 15714 36 15967 35 16219 34 16471 34 16723 33 16975 32 17227 32 17480 31 17732 30 17984 14 18004 9 18236 12 18489 11 18742 9 18996 6 19617 1 19866 6 20116 9 20366 12 20618 13 20869 14 21120 16 21149 3 21372 17 21400 5 21624 19 21649 8 21876 33 22128 34 22381 32 22634 31 22886 29 23139 25 23391 24 23644 21 23896 20 24149 18 24401 17 24654 15 24906 14 25160 11 25412 9 25666 5 27430 5 27681 8 27932 11 28183 13 28433 16 28684 17 28935 19 29187 19 29439 20 29691 20 29943 20 30195 19 30448 18 30700 17 30952 17 31206 13 31458 13 31713 7 31968 1 34288 2 34792 4 35045 3 35297 5 35551 3 35802 7 36057 3 36310 1 36312 1 39874 5 40126 9 40378 10 40629 12 40871 4 40880 14 41122 7 41130 16 41374 24 41626 24 41878 23 42130 23 42382 23 42634 22 42887 21 43140 19 43394 17 43648 14 43901 12 44155 9 44409 6 46444 1 46446 1 46448 1 46694 14 46945 18 46964 1 47197 23 47448 25 47700 27 47952 27 48204 28 48456 27 48708 28 48960 27 49211 28 49463 28 49715 28 49966 29 50218 28 50470 27 50722 28 50974 27 51226 27 51478 25 51504 1 51730 8 51744 11 51984 1 51986 1 52000 1 52002 1 52004 1 64186 1 64436 5 64687 7 64939 8 65190 9 65442 10 65694 11 65947 10 66198 11 66450 10 66702 11 66954 10 67206 11 67457 11 67708 13 67959 14 68106 1 68108 1 68208 17 68356 9 68458 19 68606 15 68708 21 68858 15 68960 21 69110 17 69212 22 69361 18 69463 23 69613 18 69715 23 69865 18 69967 23 70082 7 70116 19 70219 23 70332 12 70369 18 70472 21 70582 15 70620 19 70724 21 70834 16 70872 19 70976 19 71086 17 71124 19 71228 15 71244 1 71337 18 71376 18 71482 7 71589 18 71627 19 71736 1 71841 18 71879 19 72092 19 72131 18 72344 19 72383 18 72596 19 72635 18 72848 18 72888 17 73100 18 73140 17 73351 18 73393 14 73603 18 73646 13 73855 18 73899 10 74107 18 74152 7 74280 1 74282 1 74359 18 74524 14 74611 18 74768 24 74864 17 75019 26 75116 17 75269 29 75368 15 75520 30 75622 13 75772 31 76023 32 76275 32 76527 33 76779 33 77031 33 77283 33 77535 33 77787 33 78039 33 78291 33 78544 32 78796 32 79048 32 79300 32 79552 31 79804 31 80057 30 80309 29 80561 28 80814 27 81066 25 81319 11 81338 5 81572 7 81826 3 82724 1 82974 5 83224 9 83475 10 83725 14 83976 15 84227 16 84479 16 84730 18 84982 18 85234 19 85487 17 85739 18 85992 17 86244 17 86496 17 86748 18 87000 18 87252 19 87503 20 87755 20 87994 1 88005 22 88245 6 88252 1 88254 25 88497 34 88748 36 89000 35 89252 35 89505 34 89757 34 90009 33 90262 31 90514 29 90767 24 91020 19 91273 12 91528 1 91530 1
0166,8174 1 8176 1 8419 10 8669 14 8920 15 9172 15 9423 16 9674 17 9926 16 9994 1 10178 16 10245 4 10430 16 10497 4 10682 15 10748 5 10934 15 11001 4 11186 15 11231 2 11253 4 11440 12 11481 6 11506 1 11692 11 11718 5 11730 11 11758 1 11946 8 11968 25 12200 3 12218 28 12470 28 12722 28 12974 28 13226 28 13478 28 13730 27 13982 27 14234 27 14486 26 14738 26 14991 25 15243 26 15495 26 15747 27 16000 27 16252 27 16504 28 16756 28 17009 27 17261 26 17514 25 17766 24 18019 22 18271 21 18524 18 18777 14 19030 9 19284 3 26517 6 26766 12 27017 14 27267 17 27519 18 27770 19 28022 19 28274 19 28526 19 28777 20 29030 19 29281 21 29533 21 29785 22 30037 22 30288 23 30540 23 30791 24 31043 24 31294 24 31545 23 31796 22 32047 21 32098 2 32298 20 32347 8 32550 20 32598 10 32802 19 32849 12 33054 19 33101 12 33305 20 33352 13 33558 19 33604 13 33810 18 33856 13 34062 17 34109 12 34315 16 34361 12 34568 13 34614 9 34820 11 34868 5 35074 7 35328 3 42538 1 42540 3 42789 8 43038 12 43290 13 43540 15 43792 16 44043 18 44221 4 44278 1 44296 16 44472 7 44526 7 44547 17 44723 9 44778 7 44800 16 44975 10 45030 8 45052 16 45227 10 45283 7 45306 13 45479 10 45536 7 45558 13 45731 9 45788 6 45813 8 45982 10 46042 4 46070 1 46234 10 46485 10 46632 3 46735 12 46881 8 46985 14 47132 10 47235 16 47382 14 47486 17 47633 16 47737 18 47884 23 47908 1 47910 1 47989 18 48136 29 48240 19 48387 30 48492 19 48639 31 48744 20 48891 31 48996 20 49143 31 49249 19 49394 33 49502 18 49646 33 49756 16 49898 33 50010 13 50150 33 50272 1 50402 33 50654 32 50906 32 51158 31 51410 31 51662 31 51914 31 52166 31 52418 31 52671 29 52923 29 53176 27 53429 26 53683 24 53849 6 53937 22 54099 10 54192 18 54349 12 54448 13 54600 15 54703 10 54850 17 54958 3 55101 18 55352 20 55602 23 55854 23 56105 24 56357 24 56608 25 56860 25 57112 25 57365 24 57618 23 57870 22 58122 21 58375 19 58628 17 58881 14 59133 12 59386 9 59640 3 59644 1 64411 7 64664 9 64916 10 65168 10 65421 9 65672 11 65924 11 66175 12 66427 12 66666 1 66678 13 66918 2 66929 12 67171 2 67180 13 67425 1 67430 15 67650 5 67680 17 67902 7 67932 16 68153 9 68185 14 68404 11 68438 13 68655 12 68691 10 68905 15 68945 8 69155 17 69200 3 69407 17 69657 19 69908 21 70158 22 70409 23 70660 24 70911 25 71162 26 71414 25 71666 25 71918 24 72170 22 72222 1 72224 1 72226 1 72422 21 72469 12 72674 20 72718 18 72926 19 72968 21 73178 17 73218 25 73431 15 73469 27 73683 14 73721 28 73941 7 73972 29 74224 30 74476 30 74728 30 74980 30 75232 30 75484 29 75736 29 75988 29 76240 29 76492 29 76744 30 76996 30 77248 30 77500 31 77752 31 78005 30 78257 30 78509 31 78761 31 79013 31 79266 29 79518 29 79770 29 80023 28 80275 30 80528 30 80781 30 81034 29 81288 27 81546 21 81798 21 82049 22 82301 22 82553 22 82805 21 83057 21 83309 20 83562 19 83814 17 84067 15 84320 13 84574 9 84830 1 84832 1
0167,1720 1 1722 7 1972 11 2095 10 2222 14 2344 16 2474 15 2594 19 2726 15 2845 21 2980 13 3096 23 3232 13 3347 25 3486 11 3599 25 3738 11 3851 25 3992 9 4102 26 4246 3 4250 1 4354 26 4606 26 4859 26 5111 26 5363 26 5615 27 5867 27 6119 27 6371 28 6624 27 6876 28 7128 29 7380 29 7633 28 7885 28 8137 28 8390 26 8642 26 8894 25 9147 23 9400 19 9652 16 9905 13 10158 8 10412 4 34448 1 34450 1 34452 1 34695 10 34942 17 35193 18 35444 19 35695 21 35946 22 36197 23 36448 25 36699 26 36950 27 37201 28 37453 28 37704 29 37956 29 38209 28 38461 28 38714 26 38966 26 39219 25 39472 24 39725 22 39978 21 40231 20 40484 18 40737 16 40990 15 41243 13 41496 11 41749 8 42002 1 42004 3 48835 6 49084 11 49335 14 49586 16 49837 18 50088 20 50339 22 50544 7 50590 23 50794 13 50842 24 51046 18 51093 26 51209 3 51297 20 51344 28 51460 7 51547 24 51596 29 51713 5 51797 28 51846 31 51964 8 52047 30 52098 32 52217 5 52223 1 52297 33 52349 33 52469 5 52548 35 52601 34 52798 31 52832 3 52853 34 53049 31 53086 3 53104 35 53300 31 53338 3 53356 35 53551 32 53592 1 53608 35 53802 33 53844 1 53860 34 54053 34 54112 34 54304 36 54364 33 54556 37 54602 1 54616 33 54808 37 54869 32 55060 39 55104 1 55106 1 55122 29 55311 40 55356 3 55373 30 55562 50 55626 28 55814 50 55879 26 56066 51 56132 1 56134 21 56319 50 56387 20 56571 50 56642 15 56824 49 56896 9 57077 48 57329 47 57582 46 57766 5 57835 44 58014 10 58087 44 58258 1 58262 16 58340 42 58506 25 58592 41 58755 28 58845 40 59006 31 59086 1 59097 39 59257 32 59350 37 59508 34 59602 35 59760 34 59855 28 60012 35 60096 1 60107 26 60264 34 60360 24 60516 34 60600 7 60612 23 60769 33 60851 10 60865 20 61021 33 61104 10 61118 19 61273 33 61356 11 61371 16 61526 32 61608 12 61623 14 61778 32 61861 11 61877 6 62030 32 62114 11 62282 32 62368 9 62534 32 62622 7 62787 31 62878 3 63039 31 63291 30 63543 30 63795 29 64047 28 64300 27 64552 15 64572 6 64804 12 64826 4 65057 9 65080 1 65310 7 65563 5 65816 3 66069 2 66322 1 74063 3 74310 11 74561 13 74808 1 74810 17 75061 19 75310 22 75562 23 75812 25 76063 26 76315 26 76567 27 76818 29 77070 29 77321 31 77573 31 77825 32 78077 32 78329 32 78582 32 78834 32 79086 32 79339 32 79592 31 79844 31 80097 30 80350 28 80602 28 80855 26 81107 26 81360 25 81612 23 81864 23 82117 21 82370 19 82623 17 82876 13 82890 1 83130 12 83384 1 83386 1 83388 1 83390 1 83639 1
