ImageId,EncodedPixels
0178,
0179,13688 3 13939 7 14189 12 14441 13 14691 16 14943 18 15193 21 15445 22 15696 25 15947 27 16198 28 16449 30 16700 32 16951 33 17203 34 17454 36 17705 36 17957 37 18208 38 18459 39 18710 39 18961 41 19213 40 19465 41 19716 41 19969 39 20221 37 20473 37 20726 33 20979 31 21233 27 21485 27 21739 23 21991 1 21993 21 22246 19 22499 17 22753 14 23005 14 23259 12 23511 11 23765 8 24019 6 33719 1 33967 8 34217 12 34469 12 34719 15 34971 15 35223 16 35475 16 35727 16 35979 16 36231 16 36483 15 36735 16 36988 14 37239 16 37493 13 37745 14 37997 14 38249 15 38501 15 38669 1 38671 1 38673 1 38753 16 38921 7 39004 17 39171 11 39255 19 39422 12 39507 19 39673 13 39759 19 39925 14 40011 19 40177 14 40263 19 40429 14 40515 20 40681 14 40768 19 40933 13 41020 19 41185 14 41273 18 41437 13 41525 18 41689 14 41777 18 41941 13 42029 18 42193 14 42281 18 42445 13 42533 18 42697 13 42785 18 42949 13 43038 16 43201 13 43291 14 43457 5 43544 12 43713 1 43797 9 44053 1 58837 1 58839 1 59087 6 59337 10 59588 11 59839 13 60090 15 60341 17 60592 19 60843 21 61095 22 61347 23 61599 25 61851 26 62103 26 62355 27 62607 27 62859 27 63113 25 63365 25 63619 21 63871 21 64124 18 64377 17 64629 15 64881 1 64883 13 65135 11 65387 1 65389 9 65642 6 65841 1 65895 3 65899 1 66091 5 66342 7 66594 7 66845 8 67096 9 67347 10 67599 10 67849 12 68100 12 68351 14 68602 14 68853 15 69105 15 69357 15 69610 13 69863 11 70119 5 78711 4 78961 7 79214 8 79466 9 79718 11 79970 12 80222 12 80474 13 80726 14 80978 14 81230 14 81483 13 81735 13 81969 1 81987 13 82239 11 82471 5 82491 11 82723 4 82743 10 82975 5 82995 9 83227 5 83249 6 83479 5 83501 5 83731 5 83983 5 84237 1 84489 1
0180,
0181,
0182,23372 1 23374 1 23622 6 23873 8 24125 9 24377 9 24629 9 24881 9 25133 9 25385 9 25637 9 25890 8 26141 9 26395 5 35769 1 40739 3 40990 4 41241 5 41492 7 41743 9 41995 10 42247 11 42498 13 42512 1 42749 13 42763 3 43000 20 43251 1 43253 19 43500 1 43502 23 43749 1 43751 27 44002 27 44253 27 44506 25 44757 23 44781 1 45010 23 45261 5 45267 17 45514 5 45520 15 45767 19 46022 15 46273 13 46287 1 46526 12 46778 12 47032 7 47285 5 47291 1 70371 1 70373 1 70375 1 70871 1 70873 1 70875 1 70877 3 71129 1 71377 1 71379 5 71883 1 71885 1 71887 1
0183,12716 4 12967 7 13217 9 13469 9 13719 12 13971 12 14222 13 14473 15 14725 15 14977 15 15229 15 15481 15 15733 15 15985 15 16045 1 16047 1 16049 1 16236 16 16296 6 16487 17 16545 11 16739 17 16797 12 16991 17 17047 15 17063 1 17243 17 17300 15 17495 17 17551 17 17746 18 17804 15 17997 19 18055 19 18249 19 18309 15 18501 19 18561 17 18752 20 18813 15 19003 23 19065 17 19255 22 19317 16 19507 23 19531 1 19569 16 19759 24 19820 17 20010 26 20037 1 20071 19 20262 27 20315 26 20513 29 20565 29 20765 28 20817 28 20997 5 21017 29 21069 28 21247 8 21269 28 21321 26 21497 11 21521 29 21573 21 21595 1 21597 1 21748 13 21773 28 21824 21 21999 14 22025 29 22075 21 22251 15 22278 27 22327 21 22502 16 22529 29 22579 21 22754 17 22782 27 22831 21 23005 19 23033 29 23081 23 23258 18 23285 28 23332 23 23511 18 23537 29 23575 1 23577 1 23583 25 23763 18 23789 29 23825 34 24015 19 24039 31 24075 36 24267 20 24290 32 24326 36 24519 55 24577 37 24772 54 24829 36 25024 54 25079 38 25277 92 25529 51 25581 39 25781 91 26033 17 26051 1 26053 31 26085 39 26286 13 26305 71 26539 11 26557 29 26587 41 26791 9 26809 70 27043 7 27051 1 27061 71 27313 70 27565 71 27817 70 28069 70 28321 69 28573 69 28824 69 29043 1 29045 1 29076 69 29328 69 29547 1 29549 1 29579 43 29623 1 29625 1 29627 21 29831 36 29883 17 30083 33 30137 15 30335 33 30392 10 30587 33 30645 1 30647 7 30839 33 30901 2 31091 34 31155 1 31343 34 31595 35 31847 35 32099 35 32351 36 32603 36 32855 36 33107 37 33361 34 33613 35 33866 34 34119 33 34372 32 34625 31 34879 30 35133 28 35387 28 35639 1 35641 27 35895 36 36147 1 36149 37 36403 35 36655 35 36907 35 37159 35 37413 33 37599 1 37601 1 37665 33 37849 4 37917 33 38100 6 38169 1 38171 9 38181 21 38351 8 38423 8 38434 20 38602 10 38613 1 38675 9 38687 19 38853 15 38929 5 38939 19 39103 17 39183 1 39185 1 39187 1 39191 19 39354 20 39443 18 39604 24 39695 19 39856 24 39947 17 40108 26 40197 1 40199 17 40217 1 40363 1 40365 22 40450 18 40621 19 40703 17 40876 15 40955 16 41129 13 41207 17 41383 11 41461 13 41636 9 41713 13 41889 7 41967 11 42141 6 42219 11 42393 5 42474 8 42645 5 42727 5 42733 1 42897 4 43149 3 43235 1 43237 1 43401 1 43653 1
0184,7355 1 7606 4 7855 9 8107 10 8359 13 8610 15 8861 19 9113 20 9364 22 9616 22 9867 24 10120 22 10371 24 10624 22 10877 21 11130 18 11383 17 11637 14 11889 1 11891 1 11893 1 11895 9 12403 1 12405 1 22605 7 22855 8 23101 1 23103 13 23343 25 23591 1 23593 27 23840 31 24085 1 24087 36 24333 42 24581 1 24583 43 24832 46 25083 47 25333 49 25583 51 25833 53 26083 55 26333 56 26579 1 26581 1 26583 59 26826 67 27069 1 27071 74 27319 77 27571 77 27821 79 28073 79 28324 79 28575 81 28827 80 29079 80 29331 80 29583 80 29835 80 30087 80 30339 80 30591 79 30843 79 31095 79 31347 79 31599 79 31851 79 32103 79 32355 79 32607 79 32859 78 33111 78 33363 78 33615 78 33867 78 34119 77 34371 77 34623 77 34875 77 35127 77 35350 5 35379 77 35599 9 35631 77 35849 13 35884 76 36097 17 36135 77 36349 18 36389 75 36599 21 36641 75 36851 21 36893 75 37103 21 37145 75 37354 23 37397 75 37607 22 37649 75 37858 23 37901 75 38111 22 38153 75 38363 22 38405 75 38615 21 38657 75 38867 21 38909 75 39119 19 39139 1 39161 75 39372 16 39413 75 39623 17 39665 75 39877 13 39916 76 40129 11 40141 1 40167 1 40169 75 40383 5 40420 76 40635 1 40637 1 40639 1 40671 77 40924 76 41175 77 41427 77 41679 76 41931 76 42183 76 42436 75 42687 76 42940 75 43191 1 43193 74 43445 74 43697 73 43949 73 44201 73 44453 72 44705 72 44957 72 45209 72 45461 72 45713 71 45965 71 46217 71 46469 71 46721 71 46975 69 47227 69 47479 36 47519 30 47731 33 47773 28 47983 30 48027 27 48235 19 48255 1 48257 1 48279 27 48353 1 48355 1 48357 1 48359 1 48488 17 48533 26 48607 1 48741 14 48785 1 48787 24 48857 1 48859 1 48861 1 48863 1 48865 1 48993 13 49041 22 49111 5 49245 13 49293 1 49295 20 49361 1 49363 7 49499 9 49549 18 49615 6 49751 8 49801 1 49803 15 49865 1 49867 7 50005 3 50059 10 50119 1 50121 3 50259 1 50311 1 50313 7 50371 1 50373 1 50375 1 50377 1 56596 5 56847 7 56855 1 57098 11 57269 1 57271 1 57273 1 57349 13 57601 15 57771 1 57773 1 57775 1 57777 1 57853 17 58105 18 58275 1 58277 1 58357 19 58608 21 58859 23 59111 24 59363 25 59389 1 59614 28 59865 29 59895 1 59897 1 60116 32 60367 35 60403 1 60405 1 60534 7 60618 38 60783 11 60869 41 60911 1 61034 13 61121 42 61284 16 61371 1 61373 43 61417 1 61534 18 61625 43 61785 20 61875 45 61921 1 62034 23 62127 46 62285 25 62377 1 62379 47 62427 1 62536 27 62631 47 62788 28 62881 49 62931 1 62933 1 62977 1 62979 1 62981 1 63039 29 63133 50 63291 30 63383 1 63385 51 63437 1 63477 1 63479 1 63481 1 63483 1 63485 1 63487 1 63489 1 63543 30 63636 52 63731 1 63733 1 63795 31 63885 1 63887 53 63941 1 63943 1 63959 1 63961 1 63963 1 63965 1 63975 1 63977 1 63979 1 63981 1 63983 1 63985 1 63987 1 63989 1 63991 1 63993 1 64047 32 64139 54 64233 1 64235 1 64237 1 64239 1 64299 32 64389 57 64447 1 64449 1 64461 1 64463 1 64465 3 64469 1 64471 1 64473 1 64475 1 64477 1 64479 1 64481 1 64483 1 64485 1 64487 1 64489 1 64491 1 64493 1 64495 1 64497 1 64499 1 64551 32 64641 57 64717 25 64743 1 64803 33 64891 1 64893 57 64951 1 64953 1 64965 1 64967 1 64969 25 64995 1 64997 1 64999 1 65001 1 65003 1 65056 33 65143 60 65221 27 65308 33 65393 1 65395 61 65457 1 65469 1 65471 1 65473 27 65501 1 65503 1 65505 1 65507 1 65561 32 65647 60 65725 29 65813 33 65895 1 65897 1 65899 61 65961 1 65975 1 65977 1 65979 1 65981 1 65983 23 66007 1 66009 1 66011 1 66067 31 66151 60 66231 1 66233 1 66235 1 66237 21 66319 31 66399 1 66401 1 66403 59 66463 1 66465 1 66479 1 66481 1 66483 1 66485 1 66487 1 66489 23 66513 1 66515 1 66573 28 66655 59 66741 1 66743 21 66825 29 66903 1 66905 1 66907 59 66967 1 66983 1 66985 1 66987 1 66989 1 66991 1 66993 1 66995 1 66997 19 67017 1 67019 1 67078 26 67159 59 67249 1 67251 17 67331 25 67409 1 67411 59 67471 1 67489 1 67491 1 67493 1 67495 1 67497 1 67499 1 67501 1 67503 1 67505 15 67521 1 67523 1 67583 23 67663 59 67757 15 67835 23 67913 1 67915 59 67975 1 67993 1 67995 1 67997 1 68005 1 68007 1 68009 1 68011 13 68025 1 68027 1 68029 1 68088 19 68167 60 68263 13 68341 17 68395 1 68397 3 68401 1 68417 1 68419 61 68481 1 68499 1 68513 1 68515 1 68517 11 68529 1 68531 1 68533 1 68535 1 68593 15 68647 7 68671 61 68769 1 68771 11 68845 15 68897 9 68907 1 68923 1 68925 59 68985 1 69019 1 69021 1 69023 11 69035 1 69037 1 69039 1 69097 13 69150 8 69177 60 69277 11 69349 11 69399 1 69401 9 69411 1 69427 1 69429 61 69491 1 69527 1 69529 1 69531 9 69541 1 69543 1 69545 1 69602 8 69655 1 69683 60 69783 13 69855 5 69861 1 69903 1 69905 1 69907 1 69909 1 69911 1 69933 1 69935 61 69997 1 70033 1 70035 1 70037 11 70049 1 70189 59 70289 11 70405 1 70407 1 70409 1 70439 1 70441 59 70501 1 70503 1 70505 1 70507 1 70509 1 70511 1 70513 1 70537 1 70539 1 70541 11 70553 1 70695 59 70793 12 70877 1 70879 1 70909 1 70911 1 70945 1 70947 59 71007 1 71009 1 71011 1 71013 1 71015 1 71017 1 71019 1 71041 1 71043 1 71045 13 71128 4 71201 63 71265 1 71296 13 71379 7 71451 1 71453 67 71521 1 71523 1 71525 1 71545 1 71547 13 71561 1 71631 7 71705 69 71799 14 71883 8 71955 1 71957 69 72027 1 72029 1 72049 1 72051 15 72135 8 72209 1 72211 69 72303 14 72387 7 72459 1 72461 1 72463 69 72533 1 72553 1 72555 15 72639 7 72715 69 72807 15 72891 7 72965 1 72967 69 73037 1 73057 1 73059 15 73143 5 73219 69 73310 16 73395 5 73469 1 73471 69 73541 1 73559 1 73561 1 73563 15 73579 1 73723 1 73725 67 73814 17 73901 1 73973 1 73975 1 73977 67 74045 1 74047 1 74063 1 74065 19 74229 1 74231 1 74233 63 74317 19 74479 1 74481 1 74483 1 74485 1 74487 61 74549 1 74551 1 74567 1 74569 19 74735 1 74737 1 74739 1 74741 60 74821 19 74983 1 74985 1 74987 1 74989 1 74991 1 74993 61 75055 1 75071 1 75073 19 75247 58 75325 19 75489 1 75491 1 75493 1 75495 1 75497 1 75499 59 75559 1 75575 1 75577 19 75753 57 75830 18 76001 1 76003 1 76005 57 76063 1 76079 1 76081 19 76257 1 76259 55 76333 19 76421 1 76423 1 76509 1 76511 55 76567 1 76569 1 76581 1 76583 1 76585 19 76763 56 76837 19 76925 3 76929 1 77013 1 77015 57 77073 1 77075 1 77077 1 77079 1 77081 1 77083 1 77085 1 77087 1 77089 19 77179 1 77269 55 77341 19 77429 5 77519 1 77521 55 77577 1 77579 1 77581 1 77583 1 77585 1 77587 1 77589 1 77591 1 77593 19 77773 57 77831 1 77841 1 77843 21 77935 1 78023 1 78025 57 78083 1 78085 1 78087 1 78089 1 78091 1 78093 23 78279 89 78529 1 78531 89 78783 89 79035 1 79037 87 79289 87 79541 1 79543 85 79795 85 80047 1 80049 83 80301 1 80303 81 80553 1 80555 81 80809 41 80851 37 81059 1 81061 1 81063 37 81101 1 81103 1 81105 11 81117 1 81119 1 81121 1 81123 17 81315 1 81317 35 81355 1 81357 9 81375 1 81377 15 81565 1 81567 1 81569 35 81605 1 81607 1 81609 1 81611 5 81617 1 81619 1 81621 1 81623 1 81625 1 81627 1 81629 15 81821 1 81823 1 81825 31 81863 5 81881 1 81883 13 82071 1 82073 1 82075 1 82077 29 82107 1 82109 1 82111 1 82113 1 82115 1 82117 1 82119 1 82121 1 82123 1 82125 1 82127 1 82129 1 82131 1 82133 1 82135 13 82329 1 82331 27 82387 13 82577 1 82579 1 82581 1 82583 27 82611 1 82619 1 82621 1 82623 1 82625 1 82635 1 82637 1 82639 13 82692 9 82835 1 82837 24 82893 10 82939 1 82941 14 83085 1 83087 1 83089 23 83113 1 83125 1 83127 1 83141 1 83143 1 83145 11 83189 19 83341 1 83343 21 83397 10 83439 21 83591 1 83593 1 83595 21 83647 1 83649 11 83688 24 83847 1 83849 17 83901 9 83939 24 84097 1 84099 1 84101 17 84119 1 84151 1 84153 9 84189 26 84353 1 84355 15 84407 7 84439 28 84603 1 84605 1 84607 15 84655 1 84657 1 84659 7 84691 28 84859 13 84911 6 84942 29 85109 1 85111 1 85113 11 85125 1 85159 1 85161 1 85163 7 85193 30 85365 9 85415 6 85445 29 85615 1 85617 1 85619 7 85627 1 85665 1 85667 7 85697 30 85873 1 85875 1 85919 5 85949 29 86121 1 86123 1 86125 1 86127 1 86129 1 86169 1 86171 5 86177 1 86201 29 86425 3 86453 29 86675 1 86677 3 86705 29 86929 1 86958 28 87179 1 87181 1 87183 1 87210 28 87463 27 87685 1 87687 1 87715 26 87967 25 88219 25 88471 24 88725 20 88977 20 89229 18 89481 1 89483 17 89735 15 89987 15 90239 14 90491 15 90744 13 90995 1 90997 12 91249 11 91501 11 91753 10 92005 1 92007 9 92258 8 92509 1 92511 7 93015 1 93017 1
0185,
0186,
0187,33623 1 33625 1 33627 1 33629 1 33631 1 33875 1 33877 5 34123 1 34125 11 34137 1 34375 13 34623 1 34625 15 34641 1 34875 19 35123 1 35125 21 35147 1 35377 23 35627 25 35879 25 36131 25 36157 1 36385 23 36635 1 36637 23 36661 1 36889 23 37141 23 37395 19 37647 17 37665 1 37899 15 38151 1 38153 11 38165 1 38405 9 38657 7 38911 1 38913 1 39163 1 39165 1 76475 9 76725 12 76975 15 77226 16 77477 17 77729 17 77979 19 78230 10 78245 5 78435 1 78481 11 78493 1 78497 5 78684 7 78733 9 78751 4 78935 11 78983 11 79002 6 79186 13 79235 11 79255 5 79437 15 79487 11 79499 1 79505 8 79688 17 79738 12 79757 9 79939 19 79990 6 79997 7 80009 10 80191 19 80242 4 80251 1 80253 1 80259 1 80261 11 80442 20 80494 4 80499 1 80501 1 80503 3 80507 18 80694 20 80747 1 80749 1 80753 1 80755 1 80757 1 80759 1 80761 16 80945 21 80999 31 81197 20 81253 30 81449 19 81503 33 81701 18 81756 34 81953 18 82008 35 82206 17 82261 34 82458 16 82515 1 82517 31 82711 14 82774 26 82963 14 83027 25 83217 11 83281 23 83470 10 83534 22 83726 4 83787 20 83979 3 84039 20 84293 17 84546 15 84800 12 85053 10 85306 7 85559 5 86631 5 86883 7 87131 11 87383 12 87634 14 87886 6 87893 1 87895 5 88137 7 88145 1 88147 7 88389 5 88395 1 88401 6 88640 8 88653 9 88892 6 88905 11 89143 9 89157 13 89395 8 89409 15 89647 9 89661 17 89899 9 89913 19 90150 10 90165 21 90402 10 90417 21 90654 10 90665 1 90667 23 90906 10 90919 1 90921 21 91158 36 91413 1 91415 31 91665 33 91919 30 92169 1 92171 30 92423 29 92675 5 92685 19 92942 13 93195 11 93453 4
0188,17073 5 17079 1 17325 8 17575 13 17589 1 17591 1 17593 1 17827 21 18079 23 18331 23 18583 23 18835 23 19087 1 19089 21 19341 21 19591 1 19593 21 19845 21 20095 1 20097 21 20349 20 20599 1 20601 21 20853 20 21103 1 21105 19 21357 19 21609 1 21611 17 21865 15 22117 1 22119 13 22375 1 22377 5 22629 1 22631 1 22633 1 73381 7 73633 8 73884 10 74136 11 74387 13 74640 12 74891 14 75144 13 75397 12 75649 11 75901 11 76155 8 76407 7 76661 3 76913 1 76915 1 83041 7 83293 8 83543 11 83795 12 84045 15 84297 16 84549 18 84800 20 85051 23 85303 24 85555 27 85807 28 86057 33 86310 31 86561 33 86814 32 87065 33 87318 31 87493 1 87495 1 87569 32 87823 29 87999 1 88001 1 88075 29 88329 26 88505 1 88581 26 88835 23 89087 23 89342 19 89595 18 89849 15 90103 13 90357 10 90609 1 90611 7 90864 5 91117 3
