ImageId,EncodedPixels
0202,8218 7 8593 10 8852 8 8970 10 9223 15 9344 13 9594 21 9720 13 9969 23 10095 14 10344 25 10470 15 10720 25 10845 16 11095 27 11221 16 11471 27 11597 14 11846 29 11972 15 12223 27 12348 14 12598 29 12725 12 12974 29 13102 11 13278 1 13350 29 13479 10 13653 4 13727 28 13857 7 14028 5 14102 29 14236 4 14404 5 14479 28 14780 5 14855 28 15155 6 15231 28 15532 5 15538 1 15608 27 15908 5 15984 26 16286 1 16288 1 16360 26 16738 23 17114 23 17491 19 17868 17 18247 9 24739 7 25115 1 25117 3 25491 7 25867 1 25869 3 26242 8 26619 1 26621 1 26623 1 26994 8 27373 1 27375 1 27747 5 28501 1 35691 4 36066 6 36442 7 36757 6 36818 8 37135 1 37137 1 37194 9 37509 8 37570 1 37572 9 37887 1 37889 1 37891 1 37946 12 38261 9 38320 1 38322 1 38324 11 38641 1 38643 1 38696 15 39014 8 39072 15 39448 15 39770 1 39824 14 40202 11 40579 8 40956 7 41333 6 41710 4 42088 1 48383 15 48756 21 49131 22 49493 1 49506 24 49883 24 50242 3 50258 25 50617 1 50635 25 50992 3 51011 25 51387 25 51763 26 52140 24 52516 25 52892 24 53268 25 53643 26 54019 26 54395 25 54770 27 55147 25 55522 27 55899 25 56276 24 56653 22 57030 21 57407 19 57784 18 58163 13 58542 1 58544 1 58546 1 60298 7 60668 15 61044 17 61420 17 61796 18 62172 1 62174 5 62180 1 62182 1 62184 7 62549 6 62556 1 62558 10 62926 5 62932 1 62934 11 63302 5 63310 13 63678 3 63682 1 63684 1 63686 15 64055 2 64061 16 64432 1 64436 1 64438 15 64813 16 65188 1 65190 15 65565 15 65942 13 66318 12 66694 11 67072 9 67450 7 67827 5 68204 3 68575 1 68577 1 68579 2 68949 10 69323 14 69698 27 70073 31 70449 32 70825 32 71200 34 71577 33 71953 34 72329 33 72705 34 73081 33 73456 35 73833 33 74208 34 74584 33 74960 33 75336 33 75668 3 75711 34 76044 5 76087 33 76420 7 76462 35 76795 9 76838 34 77171 10 77214 34 77546 12 77590 33 77922 11 77965 34 78297 12 78342 33 78672 13 78718 33 79047 12 79095 31 79423 12 79470 32 79799 12 79847 31 80176 11 80223 30 80552 9 80601 28 80930 7 80977 28 81308 5 81354 26 81699 5 81731 25 82072 10 82109 22 82445 13 82486 21 82818 17 82867 13 83193 19 83246 9 83568 21 83942 23 84318 23 84693 25 85069 25 85445 25 85821 25 86197 25 86574 24 86950 24 87327 22 87703 22 88080 19 88456 18 88833 15 89209 13 89587 9 89963 7
0203,7322 1 7324 3 7698 6 8072 1 8074 6 8448 7 8824 1 8826 5 9202 3 9578 1 9580 1 24982 1 25356 1 25358 1 25732 3 26108 1 26110 1 26112 1 26483 4 26488 1 26858 5 26864 1 26866 1 26868 1 27234 5 27240 1 27244 1 27610 5 27616 1 27618 1 27620 1 27622 1 27624 1 27986 7 27998 1 28000 1 28362 1 28364 3 28368 1 28370 1 28372 1 28374 1 28376 1 28382 1 28738 9 28750 1 29112 1 29114 1 29116 7 29124 1 29126 1 29128 1 29134 1 29136 1 29488 13 29862 1 29864 1 29866 11 29878 1 29886 1 29888 1 30238 15 30614 15 30638 1 30992 12 31370 5 31376 1 31378 1 31390 1 31748 3 31766 1 32126 1 32128 1 32140 1 32142 1 32516 2 32892 2 33266 3 33642 3 34018 3 54965 5 55340 7 55715 11 56090 15 56466 18 56841 20 57217 21 57592 23 57967 25 58343 25 58719 25 59094 27 59470 26 59846 26 60222 26 60598 26 60975 24 61351 24 61728 21 62105 20 62484 16 62862 14 63242 8 63620 5
0204,
0205,12362 8 12737 11 13112 13 13487 16 13863 17 14238 19 14614 20 14989 21 15365 21 15740 23 16117 21 16492 22 16868 22 17244 21 17621 19 17998 18 18375 16 18752 15 19129 12 19506 11 19883 7 20260 3 20264 1 40268 1 40270 1 40272 1 40274 1 40637 1 40639 1 40641 1 40643 1 40645 7 40653 1 41010 1 41012 1 41014 1 41016 13 41385 1 41387 1 41389 17 41407 1 41760 1 41762 21 42135 1 42137 1 42139 21 42512 1 42514 23 42887 1 42889 1 42891 21 43264 1 43266 23 43639 1 43641 25 44016 25 44391 1 44393 25 44768 27 45143 1 45145 27 45520 27 45895 1 45897 27 45925 1 46272 29 46647 1 46649 1 46651 27 47024 29 47054 1 47399 1 47401 1 47403 27 47431 1 47776 1 47778 29 47898 1 48153 1 48155 31 48272 5 48528 1 48530 33 48648 1 48650 1 48652 1 48905 1 48907 33 48941 1 49024 1 49026 1 49280 1 49282 35 49400 1 49402 1 49657 1 49659 35 49695 1 49776 1 49778 1 49957 3 50032 1 50034 37 50152 1 50154 1 50156 1 50332 7 50409 1 50411 37 50449 1 50451 12 50530 1 50532 1 50675 4 50707 9 50784 1 50786 57 50906 1 50908 1 51050 6 51082 11 51161 1 51163 59 51425 7 51457 13 51536 1 51538 64 51800 9 51832 15 51913 1 51915 65 52175 10 52206 18 52288 1 52290 68 52550 11 52582 19 52665 1 52667 67 52924 13 52956 22 53042 70 53299 16 53332 23 53417 1 53419 69 53674 17 53707 24 53794 1 53796 69 54050 18 54082 26 54169 1 54171 1 54173 67 54424 21 54457 28 54546 1 54548 69 54798 23 54832 29 54921 1 54923 1 54925 67 55172 27 55207 31 55298 1 55300 69 55547 28 55584 30 55675 1 55677 67 55922 30 55959 32 56050 1 56052 69 56298 31 56334 33 56427 1 56429 67 56674 32 56710 33 56804 68 57051 32 57086 33 57179 1 57181 66 57428 31 57462 31 57556 67 57804 31 57838 30 57931 1 57933 65 58182 29 58215 27 58308 66 58558 31 58590 28 58683 1 58685 1 58687 63 58935 30 58968 24 59060 1 59062 65 59312 31 59344 23 59437 1 59439 63 59689 29 59721 21 59812 1 59814 65 60066 27 60098 19 60189 1 60191 62 60443 26 60475 17 60564 1 60566 64 60820 9 60830 14 60852 15 60941 1 60943 61 61196 22 61229 13 61318 63 61573 20 61606 12 61693 1 61695 33 61729 1 61731 1 61733 21 61950 17 61983 10 62070 35 62110 17 62326 17 62360 8 62445 1 62447 1 62449 31 62481 1 62704 13 62822 1 62824 33 63080 12 63197 1 63199 1 63201 31 63457 10 63574 1 63576 31 63608 1 63628 1 63630 5 63636 1 63638 1 63650 1 63652 1 63834 7 63951 1 63953 1 63955 1 63957 1 63959 1 63961 1 63963 1 63965 15 63981 1 63983 1 64004 29 64212 3 64328 29 64358 1 64380 30 64703 1 64705 1 64707 1 64709 1 64711 1 64713 1 64715 1 64717 1 64719 1 64721 1 64723 1 64725 1 64727 1 64729 1 64731 1 64733 1 64756 31 65080 1 65082 1 65084 1 65086 1 65088 1 65090 1 65092 1 65094 1 65096 1 65098 1 65100 1 65102 1 65104 1 65106 1 65108 1 65132 31 65455 1 65457 1 65459 1 65461 1 65463 1 65465 1 65467 1 65469 1 65471 1 65473 1 65475 1 65477 1 65479 1 65481 1 65483 1 65508 31 65832 1 65834 1 65836 1 65838 1 65840 1 65842 1 65844 1 65846 1 65848 1 65850 1 65852 1 65854 1 65856 1 65884 31 66209 1 66211 1 66213 1 66215 1 66217 1 66219 1 66221 1 66223 1 66225 1 66227 1 66229 1 66260 31 66584 1 66586 1 66588 1 66590 1 66592 1 66636 31 66961 1 66963 1 66965 1 66967 1 67012 31 67338 1 67340 1 67342 1 67388 31 67713 1 67715 1 67717 1 67764 31 68090 1 68092 1 68140 31 68467 1 68469 1 68515 32 68892 31 69267 32 69644 31 70019 32 70396 31 70771 31 71147 32 71522 32 71898 32 72274 31 72650 31 73026 30 73404 3 73408 1 73410 1 73412 1 73414 1 73416 1 73418 1 73420 1 73422 7 73430 1 75114 2 75489 3 75864 5 76013 1 76025 1 76027 1 76029 1 76031 1 76033 1 76239 6 76388 3 76392 1 76394 1 76396 1 76398 1 76400 1 76402 1 76404 7 76614 8 76763 25 76989 10 77139 26 77365 11 77515 27 77740 13 77890 29 78115 15 78267 28 78490 17 78642 29 78866 18 79019 25 79045 1 79241 21 79394 17 79616 27 79771 15 79991 29 80146 15 80366 30 80523 13 80741 31 80898 13 81116 32 81275 12 81492 33 81650 13 81868 33 82026 13 82244 33 82402 13 82621 31 82779 12 82999 29 83154 13 83376 27 83531 11 83753 26 83906 12 84130 25 84283 11 84507 23 84660 9 84885 20 85037 1 85039 3 85043 1 85262 18 85639 16 86016 14 86394 11 86771 10 87148 7 87281 1 87283 1 87285 1 87526 4 87656 1 87658 3 88031 1 88033 5 88408 7 88781 10 89158 9 89523 1 89525 1 89531 11 89900 3 89904 1 89906 1 89908 10 90275 19 90652 17 91027 18 91404 17 91779 17 92156 15 92533 13 92908 3 92912 1 92916 5
0206,6624 5 7000 7 7376 9 7751 10 8127 10 8502 11 8878 11 9254 10 9630 10 10006 10 10384 7 10762 4 24508 5 24877 4 24884 7 25252 5 25260 8 25628 3 25637 8 26014 7 26128 4 26391 6 26500 9 26766 1 26768 5 26874 11 27139 10 27246 15 27514 9 27620 17 27884 17 27990 24 28260 1 28262 1 28264 13 28364 26 28635 18 28739 27 29010 19 29114 28 29386 18 29490 28 29762 3 29766 14 29866 29 30138 18 30244 27 30514 18 30621 26 30890 18 30997 27 31266 18 31374 26 31642 18 31750 26 32018 18 32126 27 32394 18 32502 27 32770 3 32774 7 32782 6 32879 26 33150 5 33158 6 33255 26 33536 4 33632 26 34008 26 34384 26 34760 26 35136 27 35512 27 35888 27 36264 26 36639 27 37015 26 37390 25 37768 21 38146 17 38523 12 38900 7 52188 1 52564 1 52940 1 53316 1 53692 1 54068 1 54442 3 54818 2 55194 2 55570 2 55946 2 56322 1 56698 1 57074 1 57450 1 57826 1 58202 1 58578 1 58954 1 60456 1 60832 1 61208 1 61584 1 71342 1 72086 1 72462 1 72838 1 73604 1 74354 1 74356 1 74358 1 74360 1 75104 1 75106 1 75108 1 75110 1 75112 1 75114 1 75482 1 75484 1 75486 1 75488 1 75490 1 75858 1 75860 1 75862 1 75864 1 75866 1 76236 1 76238 1 76240 1 76242 1 76612 1 76614 1 76616 1 76618 1 78116 1 78118 1 78120 1 78122 1 78498 1 78500 1
0207,23848 1 23850 1 23852 1 23858 1 23860 1 24216 1 24218 1 24220 1 24222 7 24234 1 24236 1 24590 15 24610 1 24612 3 24964 17 24986 5 25340 17 25362 5 25716 17 25738 6 26092 17 26110 1 26114 7 26469 18 26490 7 26846 17 26864 1 26866 7 27222 27 27598 17 27616 1 27618 7 27974 27 28350 19 28370 7 28726 27 29102 28 29478 28 29854 29 30231 28 30608 26 30984 25 31360 15 31376 1 31378 1 31380 1 31382 1 31736 7 31744 1 31746 1 31748 1 32112 5 32118 1 32488 3 32492 1 50840 1 50842 1 51215 4 51590 5 51963 10 51988 2 52337 12 52350 1 52358 1 52360 1 52362 5 52712 30 53088 31 53464 30 53840 31 54008 1 54010 1 54012 1 54216 30 54381 8 54592 31 54754 1 54756 11 54967 31 55130 13 55343 31 55504 16 55718 32 55880 17 56094 31 56254 19 56470 31 56629 21 56846 31 57004 23 57222 31 57379 24 57598 31 57754 25 57974 31 58128 27 58350 9 58360 21 58492 1 58502 29 58726 30 58866 4 58877 28 59102 30 59242 5 59252 27 59280 1 59478 30 59618 37 59855 29 59995 36 60232 28 60373 34 60610 25 60750 1 60752 1 60754 1 60756 27 60987 25 61134 25 61368 1 61370 18 61510 1 61512 23 61750 14 61773 4 61888 23 62132 1 62134 5 62148 9 62264 1 62266 21 62512 3 62524 11 62641 20 62900 11 63018 19 63275 12 63394 17 63650 13 63770 1 63772 13 64026 12 64147 13 64401 12 64522 1 64524 11 64777 12 64900 9 65153 12 65270 1 65272 1 65276 1 65278 7 65530 11 65646 1 65652 7 65906 11 66022 1 66024 1 66026 1 66028 1 66030 3 66283 10 66398 3 66404 5 66660 7 66776 1 66778 1 66780 1 66782 3 67038 1 67040 1 67154 1 67156 5 67530 1 67532 1 67534 3 67908 5 68284 1 68286 3 68660 5 69036 5 69412 3
0208,41007 8 41383 9 41757 12 42133 13 42508 15 42884 15 43260 17 43635 18 44011 18 44387 18 44762 19 45139 18 45514 19 45891 17 46268 17 46645 14 47023 12 47402 6 47780 3 53296 7 53670 11 54044 14 54420 15 54795 18 55170 21 55545 24 55921 26 56296 28 56672 30 57048 31 57424 31 57800 31 58176 31 58551 32 58928 30 59304 31 59681 29 60057 29 60434 27 60810 27 61189 23 61565 23 61944 19 62320 19 62699 14 63076 13 63455 9 63832 7
0209,27592 1 27965 7 28337 12 28701 25 29075 27 29451 27 29825 29 30201 29 30576 31 30952 31 31328 31 31704 32 32080 32 32456 32 32832 32 33208 32 33584 33 33961 32 34336 33 34713 32 35089 32 35466 31 35842 32 36219 30 36595 30 36972 28 37348 27 37726 18 38102 15 58917 1 59288 11 59663 13 60037 16 60413 16 60787 19 61163 19 61538 20 61915 19 62290 21 62667 19 63043 20 63420 19 63796 19 64173 17 64549 17 64926 14 65302 14 65680 5 66057 3
0210,4239 1 10219 9 10593 16 10967 21 11342 24 11717 26 12093 27 12468 31 12845 29 13220 32 13597 29 13972 31 14349 28 14725 29 15102 28 15478 30 15855 29 15885 1 16230 38 16607 39 16647 1 16649 1 16982 46 17359 45 17734 49 18111 49 18486 51 18863 51 19239 52 19616 51 19992 51 20369 50 20746 50 21123 48 21500 47 21877 46 22254 45 22631 43 23008 42 23385 40 23760 5 23768 33 24147 29 24523 30 24901 27 25277 27 25653 27 26029 27 26406 26 26782 27 27159 25 27536 25 27913 23 28289 24 28665 23 29041 24 29417 23 29792 25 30167 25 30541 27 30917 25 31290 29 31665 1 31667 19 31689 1 31691 1 31693 1 32041 23 32065 5 32417 19 32443 1 32445 1 32793 19 33169 17 33545 18 33923 13 34298 16 34677 11 35053 13 35433 1 35435 3 35811 6 60402 5 60777 8 60786 1 61152 13 61528 15 61903 18 62200 13 62278 21 62575 15 62653 24 62949 19 63029 26 63056 1 63060 7 63068 1 63325 20 63404 41 63700 21 63780 41 63822 1 64075 23 64156 44 64451 24 64532 43 64576 1 64827 23 64908 44 65203 24 65284 45 65579 23 65659 46 65955 24 66036 29 66066 1 66068 1 66070 1 66072 1 66074 1 66076 5 66331 23 66411 29 66447 11 66707 24 66787 28 66816 1 66824 1 66826 1 66828 7 67083 23 67163 29 67199 1 67201 10 67459 24 67539 28 67576 1 67578 1 67580 7 67835 23 67915 29 67951 12 68211 23 68292 27 68320 1 68326 1 68328 1 68330 1 68332 7 68588 21 68669 27 68701 14 68964 21 69046 25 69072 1 69074 1 69076 1 69078 1 69080 1 69082 9 69343 17 69424 24 69449 1 69451 16 69720 16 69802 21 69824 1 69826 1 69828 1 69830 13 70100 10 70179 21 70201 1 70203 14 70478 7 70556 19 70576 1 70578 1 70580 1 70582 11 70934 18 70953 1 70955 13 71312 1 71314 13 71328 1 71330 1 71332 1 71334 9 71692 12 71707 12 72070 9 72080 1 72082 1 72084 1 72086 9 72447 9 72461 9 72824 9 72836 1 72838 8 73201 8 73213 9 73578 7 73588 1 73590 8 73955 6 73965 8 74332 5 74338 1 74340 1 74342 7 74709 5 74717 7 75086 3 75090 1 75092 7 75462 11 75840 1 75842 1 75844 1 75846 1
0211,32856 1 32858 1 32860 1 33608 1 33610 1 33612 1 33614 1 33734 1 33988 3 34098 1 34111 2 34356 1 34358 1 34360 1 34362 1 34364 1 34366 1 34368 1 34472 3 34488 1 34740 1 34846 6 34863 2 35112 1 35114 1 35116 1 35118 1 35120 1 35220 9 35240 2 35592 13 35615 3 35864 1 35866 1 35868 1 35870 1 35966 15 35992 2 36342 16 36367 3 36618 1 36620 1 36718 15 36744 2 37093 17 37470 17 37846 18 38222 17 38240 1 38242 1 38598 17 38975 14 39352 13 39728 11 40105 9 40482 5 40859 3 54936 4 55312 8 55685 13 56061 16 56437 17 56813 20 57190 20 57566 20 57943 20 57997 4 58319 21 58373 5 58696 22 58749 5 59073 22 59126 3 59450 21 59826 21 60204 18 60247 1 60580 19 60622 1 60624 1 60626 1 60957 16 60996 8 61334 15 61371 10 61712 9 61747 10 62089 7 62123 10 62499 11 62876 11 63251 12 63626 13 64001 16 64372 5 64378 15 64394 1 64747 25 65124 3 65130 18 65502 1 65504 19 65880 13 65894 1 65896 1 66256 14 66633 12 67014 8 67390 7 67767 3 68144 1
0212,5592 7 5966 11 6341 14 6716 15 7092 16 7467 18 7843 19 8218 20 8594 20 8970 21 9346 21 9722 21 10098 20 10474 21 10851 19 11227 19 11604 16 11980 15 12357 11 12734 7 31114 6 31484 1 31486 1 31488 9 31849 25 32212 3 32222 28 32588 6 32597 30 32965 38 33341 37 33684 5 33717 30 34061 5 34093 28 34437 6 34470 25 34813 6 34845 26 35190 5 35196 1 35220 26 35565 9 35596 26 35941 10 35964 1 35970 1 35972 26 36317 11 36339 5 36345 30 36692 13 36714 5 36720 1 36722 29 37068 14 37089 38 37279 7 37444 15 37464 7 37472 1 37474 29 37651 13 37820 16 37839 6 37849 30 37885 3 37889 1 37891 5 37897 1 38023 18 38196 15 38212 1 38214 5 38226 29 38260 15 38396 22 38572 23 38602 29 38635 19 38770 24 38948 17 38966 1 38968 1 38978 1 38980 1 38982 25 39012 19 39144 27 39324 16 39341 3 39357 26 39387 19 39518 29 39700 15 39716 1 39718 1 39730 1 39732 1 39734 1 39736 1 39738 3 39742 1 39744 15 39762 20 39893 30 40075 16 40115 3 40119 16 40139 19 40268 32 40451 8 40460 1 40462 1 40464 1 40494 1 40496 13 40510 1 40514 20 40643 33 40827 3 40872 13 40891 19 41019 34 41248 1 41250 9 41260 1 41266 19 41395 34 41626 9 41643 18 41770 35 42004 5 42010 1 42018 19 42147 34 42381 4 42386 1 42395 18 42522 36 42668 1 42758 1 42760 1 42770 19 42899 35 43147 18 43274 36 43416 1 43418 1 43420 1 43422 1 43424 1 43426 1 43522 1 43524 17 43651 35 43794 1 43802 1 43899 1 43901 16 44026 36 44166 1 44168 1 44170 1 44172 1 44176 1 44178 1 44180 1 44276 1 44278 15 44403 35 44544 1 44554 3 44653 1 44655 15 44779 35 44916 1 44918 1 44920 1 44922 1 44924 1 44928 1 44930 1 44932 1 44934 1 45028 1 45030 1 45032 14 45155 35 45308 1 45405 1 45407 15 45531 35 45670 1 45682 1 45684 1 45686 1 45688 1 45780 1 45782 15 45908 34 46157 15 46284 34 46440 1 46442 1 46534 13 46661 32 46818 1 46913 1 46915 1 46917 1 46919 1 47037 32 47192 1 47194 1 47414 25 47790 23 48167 19 48544 16 48921 12 49298 10 49679 3
0213,1146 17 1521 20 1894 24 2269 26 2644 27 3020 28 3392 33 3763 38 4138 39 4514 40 4889 41 5265 40 5641 40 6017 37 6393 32 6426 1 6769 21 7145 21 7521 21 7898 20 8274 19 8650 18 9029 12 9406 9 10605 7 10980 9 11354 13 11728 16 12103 18 12478 20 12853 21 13228 24 13604 24 13849 2 13979 26 14224 2 14248 3 14252 1 14355 26 14622 7 14730 28 14998 9 15106 28 15371 12 15482 29 15746 15 15858 29 16121 16 16233 31 16478 3 16496 17 16609 31 16855 2 16871 19 16985 32 17232 1 17246 21 17361 32 17621 23 17738 31 17996 25 18115 30 18371 26 18491 30 18746 28 18868 29 19119 31 19244 29 19492 35 19621 27 19867 35 19996 27 20243 36 20373 25 20619 35 20749 24 20996 35 21125 22 21372 33 21501 21 21749 30 21780 1 21877 19 22126 28 22252 20 22502 27 22530 1 22629 18 22879 25 23004 19 23256 23 23381 17 23452 7 23633 21 23756 19 23825 12 24010 19 24133 17 24199 17 24387 16 24508 19 24574 19 24764 15 24885 18 24950 20 25141 12 25175 1 25238 5 25260 20 25325 21 25518 9 25548 11 25612 13 25637 19 25701 21 25867 1 25869 3 25873 1 25882 1 25894 8 25922 15 25987 17 26012 21 26076 23 26230 34 26269 48 26362 20 26389 21 26452 23 26603 91 26738 22 26764 23 26828 23 26937 8 26976 95 27113 24 27141 22 27204 23 27310 15 27350 98 27489 25 27516 25 27580 23 27684 20 27724 100 27865 25 27893 24 27956 22 28012 6 28058 25 28094 1 28096 104 28240 26 28268 27 28332 21 28387 8 28433 144 28616 26 28645 26 28708 20 28762 10 28808 145 28992 26 29021 28 29084 19 29137 12 29184 145 29368 25 29397 28 29460 18 29512 13 29559 146 29743 26 29773 30 29836 17 29887 15 29935 146 30120 24 30150 29 30212 16 30263 15 30310 147 30495 25 30525 32 30588 16 30638 18 30686 147 30871 25 30902 31 30964 15 31014 18 31062 147 31247 25 31278 33 31339 16 31390 19 31437 148 31623 24 31654 34 31715 16 31766 18 31813 148 31998 25 32030 35 32091 16 32141 20 32189 148 32375 24 32406 36 32467 16 32517 20 32565 148 32750 25 32782 37 32842 18 32892 21 32941 148 33127 23 33158 39 33218 18 33269 20 33317 148 33503 23 33534 41 33594 18 33644 22 33692 149 33879 23 33910 42 33970 18 34021 22 34069 148 34255 23 34286 43 34345 19 34396 23 34444 149 34632 22 34663 43 34721 19 34772 25 34821 148 35009 20 35038 47 35096 21 35148 26 35196 149 35387 17 35415 46 35472 21 35524 26 35572 149 35764 16 35790 52 35846 23 35899 28 35948 149 36142 12 36167 79 36275 29 36323 149 36520 9 36542 80 36650 33 36698 151 36919 80 37026 198 37295 82 37398 203 37671 86 37758 1 37760 216 38047 306 38423 305 38799 306 39175 305 39551 306 39928 304 40303 306 40680 304 41056 305 41432 304 41808 277 42086 26 42184 276 42463 25 42560 276 42840 24 42937 275 43216 24 43312 276 43592 24 43689 274 43968 24 44064 275 44343 25 44441 274 44719 25 44816 304 45193 303 45568 304 45945 302 46321 303 46697 302 47073 302 47449 302 47825 134 47960 1 47976 1 47978 1 47980 25 48022 67 48094 33 48201 124 48406 50 48471 32 48577 110 48688 1 48690 1 48692 1 48694 1 48696 3 48790 41 48847 32 48954 100 49169 37 49223 32 49329 100 49546 36 49599 32 49706 94 49923 34 49975 31 50081 94 50300 33 50351 32 50458 92 50677 30 50727 31 50833 92 51054 29 51103 31 51210 90 51432 25 51479 31 51585 91 51808 24 51856 30 51962 88 52189 11 52232 29 52338 88 52608 29 52714 81 52985 27 53090 81 53362 26 53466 78 53739 24 53842 78 54116 23 54219 75 54495 18 54594 76 54872 16 54971 73 55347 72 55724 69 56100 67 56477 63 56852 63 57230 55 57606 41 57648 1 57650 1 57652 1 57654 1 57656 1 57983 24 58360 21 58739 11 73299 6 73675 8 74051 9 74428 8 74804 7 75181 4 75557 2 77876 3 78249 10 78624 12 78999 15 79375 16 79750 17 79942 3 80126 17 80317 6 80502 17 80691 9 80733 1 80878 17 81066 11 81107 4 81254 17 81440 14 81465 4 81480 8 81630 17 81816 15 81841 10 81852 13 82007 15 82191 17 82217 25 82383 15 82566 19 82594 25 82761 12 82942 20 82970 25 83138 10 83318 21 83347 25 83694 23 83723 25 84071 23 84100 24 84447 24 84476 24 84824 23 84853 23 85201 21 85229 23 85578 19 85604 17 85622 7 85956 16 85980 15 85999 5 86332 15 86356 15 86376 4 86709 13 86731 16 86752 4 87086 11 87107 16 87128 4 87463 9 87483 17 87503 5 87840 7 87859 18 87878 6 88216 6 88235 24 88593 4 88611 23 88988 7
0214,
0215,
